address,type,x-text
6020ac,widechar,"(null)"
61a8cc,widechar,"num police peds in range screen : %d"
61a918,widechar,"num peds on screen : %d"
61a98c,widechar,"%d"
61a994,widechar,"%d / %d"
620180,widechar,"%s %c"
620194,widechar,"GTA2 V%d.%d"
620324,widechar,"%s (%s)"
62035c,widechar,"%s"
620364,widechar,"%s %s"
620370,widechar,"%c"
6203f0,widechar,"%2d:%02d"
62042c,widechar,"$%d"
620460,widechar,"MILESLOGO"
620474,widechar,"BINKLOGO"
620488,widechar,";  %s"
62051c,widechar,"WFUSDFCF"
62054c,widechar,"density:%d"
620564,widechar,"reverse_count : %d"
62058c,widechar,"accuracy_count : %d"
6205b4,widechar,"dummy_chars : %d"
6205d8,widechar,"cars:%d"
6205e8,widechar,"unit cars : %d"
620608,widechar,"mission cars : %d"
62062c,widechar,"prot. recycled cars : %d"
620660,widechar,"recycled cars : %d"
620688,widechar,"FF"
620b90,widechar,"Control %d"
620ba8,widechar,"RECORDING"
620bbc,widechar,"PLAYBACK"
621124,widechar,"LARGE"
621130,widechar,"Total   %3d"
621148,widechar,"Input   %3d"
621160,widechar,"Audio   %3d"
621178,widechar,"Render  %3d"
621190,widechar,"Draw    %3d"
6211a8,widechar,"Process %3d"
6211c0,widechar,"Mem Total %5d"
6211dc,widechar,"TextureSwaps:"
6211f8,widechar,"Cache Misses:"
621214,widechar,"TextureUsed: "
621230,widechar,"Polys Drawn:"
62124c,widechar,"Total Num Textures %d - %d bytes"
623e6c,widechar,"GBH Group"
623e80,widechar,"dummy prot"
623f4c,widechar,"surface_mode = %d sbw = %d tpa = %d"
623f94,widechar,"rear skid = %3.3f"
623fb8,widechar,"front skid = %3.3f"
623fe0,widechar,"mass = %3.3f"
62402c,widechar,"theta = %s"
624044,widechar,"%3.2f"
624050,widechar,"linvel = (%3.3f,%3.3f) angvelrad = %3.3f"
6240a4,widechar,"CM = (%3.3f,%3.3f) CP = (%3.3f,%3.3f,%3.3f)"
624114,widechar,"revs:%3.3f %c"
624130,widechar,"speed:%3.3f(%d)"
624180,widechar,"snap"
624194,widechar,"view camera: (%3.3f,%3.3f,%3.3f)"
6241d8,widechar,"aux game camera: (%3.3f,%3.3f,%3.3f)"
624224,widechar,"game camera: (%3.3f,%3.3f,%3.3f)"
624efc,widechar,"JACKSON"
624f0c,widechar,"IMOGEN"
624f1c,widechar,"HECTOR"
624f2c,widechar,"GRAEME"
624f3c,widechar,"FRANK"
624f48,widechar,"ERIC"
624f54,widechar,"DAVE"
624f60,widechar,"COLIN"
624f6c,widechar,"BRIAN"
624f78,widechar,"ALAN"
624f84,widechar,"MUCHCASH"
626264,widechar,"%d:%d"
6267b4,widechar," "
626810,widechar,"%d/%d fps"
62684c,widechar,"peds crossing now!"
626874,widechar,"phase: %d"
626888,widechar,"timer: %d"
6268a0,widechar,"%s at (%3.1f, %3.1f, %3.1f) %s"
6268e0,widechar,"ped"
6268e8,widechar,"%d%%"
626944,widechar,"%s:%s "
626954,widechar,"%s:%s_"
626964,widechar,"(%s)%s"
62697c,widechar,"%s %s %s"
6269b8,widechar,"K.F."
